Date,High,Low,Close,Tmrw_return
2007-01-03,476.660015,461.109998,234.029025,0.0329629976768
2007-01-04,483.95002,468.350004,241.871875,0.00809937146518
2007-01-05,487.499994,478.11001,243.83884,-0.00743743836705
2007-01-08,489.869998,482.200002,242.032031,0.00396255532385
2007-01-09,488.250007,481.199996,242.992999,0.00812344657292
2007-01-10,493.549999,482.040006,244.974979,0.0207451860964
2007-01-11,501.750013,496.179996,250.110111,0.0105104732626
2007-01-12,504.999994,499.999994,252.75275,-0.00142672680339
2007-01-16,512.999982,503.300005,252.392398,-0.0139784433952
2007-01-17,507.770018,494.380009,248.888889,-0.0191862274706
2007-01-18,496.480019,487.429996,244.159168,0.00392803561953
2007-01-19,490.760006,486.740013,245.12012,-0.0183604721781
2007-01-22,492.650021,478.500001,240.660663,-0.00372956954176
2007-01-23,484.750001,477.29,239.764774,0.0409413847486
2007-01-24,499.540005,483.290006,249.784793,-0.0222465609084
2007-01-25,504.500006,485.660009,244.289295,0.0157534629658
2007-01-26,497.900015,487.030006,248.16817,-0.00681976643723
2007-01-29,498.749994,490.500013,246.481479,0.00374956837389
2007-01-30,498.000013,491.219995,247.407413,0.0144205398969
2007-01-31,504.999994,495.510012,251.00101,-0.0401783115573
2007-02-01,506.01,481.530018,241.116122,-0.000519063075817
2007-02-02,484.999994,477.810017,240.991,-0.0302344521378
2007-02-05,478.000013,466.189996,233.813815,0.0092049093538
2007-02-06,473.300006,467.26,235.975986,-0.00312276853804
2007-02-07,474.35001,468.779994,235.240237,0.00216783001347
2007-02-08,473.749995,465.149991,235.750751,-0.0195949989519
2007-02-09,472.680021,461.500019,231.176181,-0.0078246054057
2007-02-12,462.389997,455.019994,229.374377,0.0017659040743
2007-02-13,462.780018,457.260001,229.779788,0.0147673246588
2007-02-14,469.130016,459.220014,233.198199,-0.00961832183169
2007-02-16,470.149991,462.060005,235.205203,0.00458581720015
2007-02-20,472.750019,464.710002,236.286288,0.00793286620968
2007-02-22,484.240013,474.390009,238.163165,-0.0110516887464
2007-02-23,476.950008,467.800018,235.545551,-0.0121641481591
2007-02-26,475.250019,463.749995,232.697696,-0.0353763538892
2007-02-27,459.8,447.170003,224.609607,0.00151413558758
